x_mm,z_mm,temperature_c
-1.282,19.231,32.67
1.282,19.231,32.67
3.846,19.231,32.55
6.41,19.231,32.43
8.974,19.231,32.31
11.538,19.231,32.19
14.103,19.231,32.07
16.667,19.231,31.95
19.231,19.231,31.83
21.795,19.231,31.7
24.359,19.231,31.58
26.923,19.231,31.46
29.487,19.231,31.34
32.051,19.231,31.22
34.615,19.231,31.1
37.179,19.231,30.98
39.744,19.231,30.86
42.308,19.231,30.65
44.872,19.231,30.03
47.436,19.231,29.15
50,19.231,28.22
-50,21.795,27.16
-47.436,21.795,27.64
-44.872,21.795,28.1
-42.308,21.795,28.43
-39.744,21.795,28.54
-37.179,21.795,28.6
-34.615,21.795,28.66
-32.051,21.795,28.73
-29.487,21.795,28.79
-26.923,21.795,28.85
-24.359,21.795,28.92
-21.795,21.795,28.98
-19.231,21.795,29.04
-16.667,21.795,29.11
-14.103,21.795,29.17
-11.538,21.795,29.23
-8.974,21.795,29.3
-6.41,21.795,29.36
-3.846,21.795,29.42
-1.282,21.795,29.48
1.282,21.795,29.48
3.846,21.795,29.42
6.41,21.795,29.36
8.974,21.795,29.3
11.538,21.795,29.23
14.103,21.795,29.17
16.667,21.795,29.11
19.231,21.795,29.04
21.795,21.795,28.98
24.359,21.795,28.92
26.923,21.795,28.85
29.487,21.795,28.79
32.051,21.795,28.73
34.615,21.795,28.66
37.179,21.795,28.6
39.744,21.795,28.54
42.308,21.795,28.43
44.872,21.795,28.1
47.436,21.795,27.64
50,21.795,27.16
-50,24.359,26.56
-47.436,24.359,26.79
-44.872,24.359,27.01
-42.308,24.359,27.17
-39.744,24.359,27.22
-37.179,24.359,27.25
-34.615,24.359,27.28
-32.051,24.359,27.31
-29.487,24.359,27.34
-26.923,24.359,27.37
-24.359,24.359,27.4
-21.795,24.359,27.44
-19.231,24.359,27.47
-16.667,24.359,27.5
-14.103,24.359,27.53
-11.538,24.359,27.56
-8.974,24.359,27.59
-6.41,24.359,27.62
-3.846,24.359,27.65
-1.282,24.359,27.68
1.282,24.359,27.68
3.846,24.359,27.65
6.41,24.359,27.62
8.974,24.359,27.59
11.538,24.359,27.56
14.103,24.359,27.53
16.667,24.359,27.5
19.231,24.359,27.47
21.795,24.359,27.44
24.359,24.359,27.4
26.923,24.359,27.37
29.487,24.359,27.34
32.051,24.359,27.31
34.615,24.359,27.28
37.179,24.359,27.25
39.744,24.359,27.22
42.308,24.359,27.17
44.872,24.359,27.01
47.436,24.359,26.79
50,24.359,26.56
-50,26.923,26.25
-47.436,26.923,26.35
-44.872,26.923,26.45
-42.308,26.923,26.52
-39.744,26.923,26.54
-37.179,26.923,26.56
-34.615,26.923,26.57
-32.051,26.923,26.58
-29.487,26.923,26.6
-26.923,26.923,26.61
-24.359,26.923,26.62
-21.795,26.923,26.64
-19.231,26.923,26.65
-16.667,26.923,26.66
-14.103,26.923,26.68
-11.538,26.923,26.69
-8.974,26.923,26.7
-6.41,26.923,26.72
-3.846,26.923,26.73
-1.282,26.923,26.75
1.282,26.923,26.75
3.846,26.923,26.73
6.41,26.923,26.72
8.974,26.923,26.7
11.538,26.923,26.69
14.103,26.923,26.68
16.667,26.923,26.66
19.231,26.923,26.65
21.795,26.923,26.64
24.359,26.923,26.62
26.923,26.923,26.61
29.487,26.923,26.6
32.051,26.923,26.58
34.615,26.923,26.57
37.179,26.923,26.56
39.744,26.923,26.54
42.308,26.923,26.52
44.872,26.923,26.45
47.436,26.923,26.35
50,26.923,26.25
-50,29.487,26.1
-47.436,29.487,26.14
-44.872,29.487,26.18
-42.308,29.487,26.21
-39.744,29.487,26.22
-37.179,29.487,26.23
-34.615,29.487,26.23
-32.051,29.487,26.24
-29.487,29.487,26.24
-26.923,29.487,26.25
-24.359,29.487,26.26
-21.795,29.487,26.26
-19.231,29.487,26.27
-16.667,29.487,26.27
-14.103,29.487,26.28
-11.538,29.487,26.28
-8.974,29.487,26.29
-6.41,29.487,26.29
-3.846,29.487,26.3
-1.282,29.487,26.31
1.282,29.487,26.31
3.846,29.487,26.3
6.41,29.487,26.29
8.974,29.487,26.29
11.538,29.487,26.28
14.103,29.487,26.28
16.667,29.487,26.27
19.231,29.487,26.27
21.795,29.487,26.26
24.359,29.487,26.26
26.923,29.487,26.25
29.487,29.487,26.24
32.051,29.487,26.24
34.615,29.487,26.23
37.179,29.487,26.23
39.744,29.487,26.22
42.308,29.487,26.21
44.872,29.487,26.18
47.436,29.487,26.14
50,29.487,26.1
-50,32.051,26.04
-47.436,32.051,26.05
-44.872,32.051,26.07
-42.308,32.051,26.08
-39.744,32.051,26.08
-37.179,32.051,26.09
-34.615,32.051,26.09
-32.051,32.051,26.09
-29.487,32.051,26.09
-26.923,32.051,26.09
-24.359,32.051,26.1
-21.795,32.051,26.1
-19.231,32.051,26.1
-16.667,32.051,26.1
-14.103,32.051,26.1
-11.538,32.051,26.11
-8.974,32.051,26.11
-6.41,32.051,26.11
-3.846,32.051,26.11
-1.282,32.051,26.12
1.282,32.051,26.12
3.846,32.051,26.11
6.41,32.051,26.11
8.974,32.051,26.11
11.538,32.051,26.11
14.103,32.051,26.1
16.667,32.051,26.1
19.231,32.051,26.1
21.795,32.051,26.1
24.359,32.051,26.1
26.923,32.051,26.09
29.487,32.051,26.09
32.051,32.051,26.09
34.615,32.051,26.09
37.179,32.051,26.09
39.744,32.051,26.08
42.308,32.051,26.08
44.872,32.051,26.07
47.436,32.051,26.05
50,32.051,26.04
-50,34.615,26.01
-47.436,34.615,26.02
-44.872,34.615,26.02
-42.308,34.615,26.03
-39.744,34.615,26.03
-37.179,34.615,26.03
-34.615,34.615,26.03
-32.051,34.615,26.03
-29.487,34.615,26.03
-26.923,34.615,26.03
-24.359,34.615,26.03
-21.795,34.615,26.03
-19.231,34.615,26.04
-16.667,34.615,26.04
-14.103,34.615,26.04
-11.538,34.615,26.04
-8.974,34.615,26.04
-6.41,34.615,26.04
-3.846,34.615,26.04
-1.282,34.615,26.04
1.282,34.615,26.04
3.846,34.615,26.04
6.41,34.615,26.04
8.974,34.615,26.04
11.538,34.615,26.04
14.103,34.615,26.04
16.667,34.615,26.04
19.231,34.615,26.04
21.795,34.615,26.03
24.359,34.615,26.03
26.923,34.615,26.03
29.487,34.615,26.03
32.051,34.615,26.03
34.615,34.615,26.03
37.179,34.615,26.03
39.744,34.615,26.03
42.308,34.615,26.03
44.872,34.615,26.02
47.436,34.615,26.02
50,34.615,26.01
-50,37.179,26
-47.436,37.179,26.01
-44.872,37.179,26.01
-42.308,37.179,26.01
-39.744,37.179,26.01
-37.179,37.179,26.01
-34.615,37.179,26.01
-32.051,37.179,26.01
-29.487,37.179,26.01
-26.923,37.179,26.01
-24.359,37.179,26.01
-21.795,37.179,26.01
-19.231,37.179,26.01
-16.667,37.179,26.01
-14.103,37.179,26.01
-11.538,37.179,26.01
-8.974,37.179,26.01
-6.41,37.179,26.01
-3.846,37.179,26.01
-1.282,37.179,26.01
1.282,37.179,26.01
3.846,37.179,26.01
6.41,37.179,26.01
8.974,37.179,26.01
11.538,37.179,26.01
14.103,37.179,26.01
16.667,37.179,26.01
19.231,37.179,26.01
21.795,37.179,26.01
24.359,37.179,26.01
26.923,37.179,26.01
29.487,37.179,26.01
32.051,37.179,26.01
34.615,37.179,26.01
37.179,37.179,26.01
39.744,37.179,26.01
42.308,37.179,26.01
44.872,37.179,26.01
47.436,37.179,26.01
50,37.179,26
-50,39.744,26
-47.436,39.744,26
-44.872,39.744,26
-42.308,39.744,26
-39.744,39.744,26
-37.179,39.744,26
-34.615,39.744,26
-32.051,39.744,26
-29.487,39.744,26
-26.923,39.744,26
-24.359,39.744,26
-21.795,39.744,26
-19.231,39.744,26
-16.667,39.744,26
-14.103,39.744,26
-11.538,39.744,26
-8.974,39.744,26
-6.41,39.744,26
-3.846,39.744,26
-1.282,39.744,26
1.282,39.744,26
3.846,39.744,26
6.41,39.744,26
8.974,39.744,26
11.538,39.744,26
14.103,39.744,26
16.667,39.744,26
19.231,39.744,26
21.795,39.744,26
24.359,39.744,26
26.923,39.744,26
29.487,39.744,26
32.051,39.744,26
34.615,39.744,26
37.179,39.744,26
39.744,39.744,26
42.308,39.744,26
44.872,39.744,26
47.436,39.744,26
50,39.744,26
-50,42.308,26
-47.436,42.308,26
-44.872,42.308,26
-42.308,42.308,26
-39.744,42.308,26
-37.179,42.308,26
-34.615,42.308,26
-32.051,42.308,26
-29.487,42.308,26
-26.923,42.308,26
-24.359,42.308,26
-21.795,42.308,26
-19.231,42.308,26
-16.667,42.308,26
-14.103,42.308,26
-11.538,42.308,26
-8.974,42.308,26
-6.41,42.308,26
-3.846,42.308,26
-1.282,42.308,26
1.282,42.308,26
3.846,42.308,26
6.41,42.308,26
8.974,42.308,26
11.538,42.308,26
14.103,42.308,26
16.667,42.308,26
19.231,42.308,26
21.795,42.308,26
24.359,42.308,26
26.923,42.308,26
29.487,42.308,26
32.051,42.308,26
34.615,42.308,26
37.179,42.308,26
39.744,42.308,26
42.308,42.308,26
44.872,42.308,26
47.436,42.308,26
50,42.308,26
-50,44.872,26
-47.436,44.872,26
-44.872,44.872,26
-42.308,44.872,26
-39.744,44.872,26
-37.179,44.872,26
-34.615,44.872,26
-32.051,44.872,26
-29.487,44.872,26
-26.923,44.872,26
-24.359,44.872,26
-21.795,44.872,26
-19.231,44.872,26
-16.667,44.872,26
-14.103,44.872,26
-11.538,44.872,26
-8.974,44.872,26
-6.41,44.872,26
-3.846,44.872,26
-1.282,44.872,26
1.282,44.872,26
3.846,44.872,26
6.41,44.872,26
8.974,44.872,26
11.538,44.872,26
14.103,44.872,26
16.667,44.872,26
19.231,44.872,26
21.795,44.872,26
24.359,44.872,26
26.923,44.872,26
29.487,44.872,26
32.051,44.872,26
34.615,44.872,26
37.179,44.872,26
39.744,44.872,26
42.308,44.872,26
44.872,44.872,26
47.436,44.872,26
50,44.872,26
-50,47.436,26
-47.436,47.436,26
-44.872,47.436,26
-42.308,47.436,26
-39.744,47.436,26
-37.179,47.436,26
-34.615,47.436,26
-32.051,47.436,26
-29.487,47.436,26
-26.923,47.436,26
-24.359,47.436,26
-21.795,47.436,26
-19.231,47.436,26
-16.667,47.436,26
-14.103,47.436,26
-11.538,47.436,26
-8.974,47.436,26
-6.41,47.436,26
-3.846,47.436,26
-1.282,47.436,26
1.282,47.436,26
3.846,47.436,26
6.41,47.436,26
8.974,47.436,26
11.538,47.436,26
14.103,47.436,26
16.667,47.436,26
19.231,47.436,26
21.795,47.436,26
24.359,47.436,26
26.923,47.436,26
29.487,47.436,26
32.051,47.436,26
34.615,47.436,26
37.179,47.436,26
39.744,47.436,26
42.308,47.436,26
44.872,47.436,26
47.436,47.436,26
50,47.436,26
-50,50,26
-47.436,50,26
-44.872,50,26
-42.308,50,26
-39.744,50,26
-37.179,50,26
-34.615,50,26
-32.051,50,26
-29.487,50,26
-26.923,50,26
-24.359,50,26
-21.795,50,26
-19.231,50,26
-16.667,50,26
-14.103,50,26
-11.538,50,26
-8.974,50,26
-6.41,50,26
-3.846,50,26
-1.282,50,26
1.282,50,26
3.846,50,26
6.41,50,26
8.974,50,26
11.538,50,26
14.103,50,26
16.667,50,26
19.231,50,26
21.795,50,26
24.359,50,26
26.923,50,26
29.487,50,26
32.051,50,26
34.615,50,26
37.179,50,26
39.744,50,26
42.308,50,26
44.872,50,26
47.436,50,26
50,50,26
